"daytime","policeDistrict","date","actual_date","year","doy","temp_K","callscount","temp_F","avg. daily windspeed (mi/hr)","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08"
1,"Central","2022-11-19",2022322,2022,322,282.74,0,49.2620000000001,5.14,NA,0,0,0,38,46,29,240,250,15,21.9,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-11-20",2022323,2022,323,281.94,0,47.822,9.84,NA,0,0,0,34,38,22,300,310,28,38,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-11-21",2022324,2022,324,278.533333333333,0,41.6899999999995,3.58,NA,0,0,0,32,49,19,180,120,13,18.1,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-11-22",2022325,2022,325,280.48,0,45.1940000000001,2.46,NA,0,0,0,41,59,25,210,230,10.1,15,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-11-23",2022326,2022,326,285.495555555556,0,54.2220000000008,4.25,NA,0,0,0,44,63,29,280,280,13,18.1,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-11-24",2022327,2022,327,287.382222222222,0,57.6179999999997,2.91,NA,0,0,0,44,60,29,130,50,12.1,19,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-11-25",2022328,2022,328,286.191111111111,0,55.4739999999999,6.26,NA,0.08,0,0,48,62,38,300,300,23.9,42.1,1,NA,NA,NA,NA,NA,NA
1,"Central","2022-11-26",2022329,2022,329,278.05,0,40.8200000000001,5.82,NA,0,0,0,48,60,36,290,320,15,21.9,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-11-27",2022330,2022,330,286.506666666667,0,56.0420000000006,3.58,NA,0.27,0,0,46,59,39,250,240,19.9,29.1,1,NA,NA,NA,NA,NA,NA
1,"Central","2022-12-02",2022335,2022,335,280.84,0,45.842,4.03,NA,0,0,0,36,50,23,110,200,13,21,NA,NA,NA,NA,NA,NA,1
1,"Central","2022-12-03",2022336,2022,336,280.468888888889,0,45.1740000000003,10.29,NA,0.47,0,0,53,62,42,300,230,23,35.1,1,NA,NA,NA,NA,NA,NA
1,"Central","2022-12-05",2022338,2022,338,278.782222222222,0,42.1379999999996,2.24,NA,0,0,0,35,50,24,140,140,12.1,18.1,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-12-09",2022342,2022,342,286.805,0,56.5790000000001,3.8,NA,0,0,0,45,50,30,30,350,13,21.9,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-12-10",2022343,2022,343,283.608888888889,0,50.8260000000002,5.37,NA,0,0,0,37,45,26,70,60,13,21,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-12-11",2022344,2022,344,280.502222222222,0,45.2339999999996,3.13,NA,0.02,0,0,42,44,34,90,60,12.1,15,1,NA,NA,NA,NA,NA,NA
1,"Central","2022-12-14",2022347,2022,347,279.0225,0,42.5705,3.58,NA,0,0,0,32,42,21,300,360,8.9,16.1,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-12-17",2022350,2022,350,282.962222222222,0,49.6619999999997,6.26,NA,0,0,0,40,49,33,260,270,23,30,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-12-18",2022351,2022,351,279.193333333333,0,42.8779999999994,9.17,NA,0,0,0,39,43,29,290,300,23.9,35.1,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-12-19",2022352,2022,352,277.48,0,39.7940000000001,9.17,NA,0,0,0,33,43,25,310,300,19.9,27.1,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-12-20",2022353,2022,353,278.251111111111,0,41.1819999999999,4.92,NA,0,0,0,32,42,24,260,320,12.1,16.1,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-12-22",2022355,2022,355,278.908888888889,0,42.3660000000003,9.84,NA,1.14,0,0,37,55,29,100,100,23,32,1,NA,NA,NA,NA,NA,NA
1,"Central","2022-12-26",2022359,2022,359,271.7375,0,29.4575000000001,2.91,NA,0,0,0,24,34,14,270,270,12.1,17,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-12-27",2022360,2022,360,273.008888888889,0,31.7460000000002,2.01,NA,0,0,0,34,45,25,290,270,12.1,16.1,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-12-29",2022362,2022,362,274.288888888889,1,34.0500000000003,1.57,NA,0,0,0,38,58,23,150,140,8.1,10.1,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-12-30",2022363,2022,363,281.584444444444,0,47.1819999999992,1.79,NA,0,0,0,42,66,29,220,220,12.1,17,1,NA,NA,NA,NA,NA,NA
1,"Central","2022-12-31",2022364,2022,364,282.504444444445,0,48.8380000000011,2.01,NA,0.31,0,0,45,56,36,250,250,10.1,13,1,1,NA,NA,NA,NA,NA
1,"Central","2023-01-02",2023001,2023,1,287.066666666667,0,57.0500000000007,2.01,NA,0,0,0,49,66,40,90,50,8.1,12.1,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-01-08",2023007,2023,7,280.666666666667,0,45.5300000000007,4.47,NA,0.01,0,0,37,44,27,190,190,10.1,16.1,1,NA,NA,NA,NA,NA,NA
1,"Central","2023-01-10",2023009,2023,9,281.346666666667,0,46.7540000000006,3.58,NA,0,0,0,40,49,29,330,290,12.1,15,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-01-11",2023010,2023,10,280.295555555556,0,44.8620000000009,3.13,NA,0,0,0,36,46,25,110,130,12.1,16.1,1,NA,NA,NA,NA,NA,1
1,"Central","2023-01-14",2023013,2023,13,282.633333333333,0,49.0699999999994,13.87,NA,0,0,0,37,39,31,340,360,25.9,36.9,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-01-16",2023015,2023,15,277.51,0,39.848,7.16,NA,0,0,0,41,56,29,300,300,17,23.9,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-01-17",2023016,2023,16,281.831111111111,0,47.6259999999998,3.8,NA,0,0,0,42,50,35,220,220,10.1,15,1,1,NA,NA,NA,NA,NA
1,"Central","2023-01-19",2023018,2023,18,285.691111111111,0,54.5739999999999,3.36,NA,0.17,0,0,43,44,41,290,300,14.1,19,1,NA,NA,NA,NA,NA,NA
1,"Central","2023-01-21",2023020,2023,20,281.6,0,47.2100000000001,6.49,NA,0,0,0,41,45,30,350,330,16.1,23,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-01-25",2023024,2023,24,278.975555555556,0,42.4860000000009,7.83,NA,0.64,0,0,38,52,31,100,90,18.1,23,1,NA,NA,1,NA,NA,NA
1,"Central","2023-02-03",2023033,2023,33,281.253333333333,0,46.5859999999994,16.55,NA,0,0,0,34,39,17,300,290,30,44.1,NA,NA,NA,NA,NA,NA,1
1,"Central","2023-02-04",2023034,2023,34,276.78,0,38.534,6.26,NA,0,0,0,21,31,14,300,290,21,28,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-02-05",2023035,2023,35,275.295555555556,0,35.8620000000009,4.25,NA,0,0,0,38,57,28,200,190,14.1,21.9,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-02-09",2023039,2023,39,289.132,0,60.7676000000001,4.92,NA,0,0,0,51,68,38,170,190,15,27.1,NA,NA,NA,NA,NA,NA,1
1,"Central","2023-02-11",2023041,2023,41,288.597777777778,0,59.8060000000004,5.37,NA,0,0,0,45,51,35,290,300,23.9,31.1,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-02-12",2023042,2023,42,283.773333333333,0,51.1219999999995,6.49,NA,0.62,0,0,40,43,36,50,20,16.1,23,1,NA,NA,NA,NA,NA,NA
1,"Central","2023-02-15",2023045,2023,45,283.473333333333,0,50.5819999999995,8.5,NA,0,0,0,54,71,45,220,230,23,32,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-02-19",2023049,2023,49,281.486666666667,0,47.0060000000007,5.59,NA,0,0,0,42,60,31,110,160,18.1,28,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-02-20",2023050,2023,50,273.37,0,32.3960000000001,6.26,NA,0,0,0,54,65,48,230,260,16.1,21,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-02-25",2023055,2023,55,288.122222222222,0,58.9499999999996,6.04,NA,0,0,0,36,38,31,100,110,15,18.1,NA,NA,NA,NA,1,NA,1
1,"Central","2023-02-27",2023057,2023,57,285.895555555556,0,54.9420000000008,6.71,NA,0.29,0,0,43,51,30,100,100,19.9,25.9,1,NA,NA,NA,NA,NA,NA
1,"Central","2023-02-28",2023058,2023,58,275.6,0,36.4100000000001,4.25,NA,0.06,0,0,44,56,36,50,20,12.1,16.1,1,NA,NA,NA,NA,NA,1
1,"Central","2023-03-02",2023060,2023,60,283.58,1,50.774,6.26,NA,0.05,0,0,52,64,44,280,300,21,31.1,1,NA,NA,NA,NA,NA,NA
1,"Central","2023-03-06",2023064,2023,64,291.355555555556,0,64.7700000000009,3.8,NA,0,0,0,47,59,31,120,360,14.1,19.9,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-03-07",2023065,2023,65,281.804444444444,0,47.5779999999993,14.09,NA,0,0,0,47,54,39,290,300,29.1,44.1,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-03-08",2023066,2023,66,287.744444444444,0,58.2699999999993,11.86,NA,0,0,0,43,54,34,330,360,21.9,32,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-03-09",2023067,2023,67,285.651111111111,0,54.5019999999998,7.16,NA,0,0,0,45,56,35,330,330,17,23.9,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-03-10",2023068,2023,68,289.466666666667,0,61.3700000000006,6.71,NA,0.17,0,0,42,45,33,280,290,14.1,21,1,NA,NA,NA,NA,NA,NA
1,"Central","2023-03-12",2023070,2023,70,279.6,0,43.6100000000001,4.25,NA,0.01,0,0,38,44,31,120,10,12.1,17,1,NA,NA,1,NA,NA,NA
1,"Central","2023-03-15",2023073,2023,73,284.808888888889,0,52.9860000000002,16.78,NA,0,0,0,39,52,32,290,290,29.1,42.1,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-03-16",2023074,2023,74,284.473333333333,0,52.3819999999995,5.82,NA,0,0,0,47,66,31,260,280,17,23.9,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-03-17",2023075,2023,75,292.257777777778,0,66.3940000000005,6.71,NA,0.01,0,0,51,62,43,300,290,25.1,34,NA,NA,NA,NA,NA,NA,1
1,"Central","2023-03-19",2023077,2023,77,283.746666666667,0,51.0740000000007,14.32,NA,0,0,0,37,42,27,290,280,28,38.9,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-03-20",2023078,2023,78,285.611111111111,0,54.4299999999998,5.14,NA,0,0,0,38,54,26,260,250,14.1,19.9,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-03-21",2023079,2023,79,289.117777777778,0,60.7420000000004,3.58,NA,0,0,0,47,64,29,130,120,14.1,18.1,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-03-22",2023080,2023,80,295.88,0,72.914,5.14,NA,0,0,0,52,69,39,230,220,17,25.1,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-03-27",2023085,2023,85,295.164444444444,0,71.6259999999992,4.47,NA,0.06,0,0,53,63,41,130,140,14.1,21,1,NA,NA,NA,NA,NA,NA
1,"Central","2023-03-28",2023086,2023,86,291.85,0,65.6600000000001,7.83,NA,0,0,0,52,58,43,330,310,21,29.1,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-03-29",2023087,2023,87,287.693333333333,0,58.1779999999994,5.37,NA,0,0,0,50,61,34,310,310,21.9,36,NA,NA,NA,NA,NA,NA,1
1,"Central","2023-03-30",2023088,2023,88,294.026666666667,0,69.5780000000006,7.61,NA,0,0,0,46,54,35,330,340,21.9,28,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-03-31",2023089,2023,89,291.182222222222,0,64.4579999999996,7.16,NA,0,0,0,49,66,33,220,220,25.9,42.1,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-04-02",2023091,2023,91,291.833333333333,0,65.6299999999994,11.41,NA,0,0,0,51,57,38,290,280,32,45,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-04-03",2023092,2023,92,294.128888888889,0,69.7620000000002,5.82,NA,0,0,0,51,71,33,120,180,21,27.1,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-04-04",2023093,2023,93,295.946666666667,1,73.0340000000006,5.59,NA,0,0,0,64,80,49,120,200,16.1,21.9,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-04-05",2023094,2023,94,302.493333333333,0,84.8179999999994,7.61,NA,0,0,0,68,84,56,120,130,19.9,28,1,1,NA,NA,NA,NA,1
1,"Central","2023-04-10",2023099,2023,99,298.573333333333,0,77.7619999999994,3.13,NA,0,0,0,51,67,34,120,150,15,21,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-04-11",2023100,2023,100,299.264444444444,0,79.0059999999992,7.38,NA,0,0,0,60,78,44,280,290,21.9,27.1,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-04-12",2023101,2023,101,298.851111111111,0,78.2619999999998,10.29,NA,0,0,0,70,85,56,280,300,25.1,33.1,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-04-13",2023102,2023,102,305.72,0,90.6260000000001,6.71,NA,0,0,0,73,89,56,230,240,16.1,23.9,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-04-14",2023103,2023,103,307.973333333333,0,94.6819999999995,5.14,NA,0,0,0,71,86,58,130,120,14.1,19,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-04-15",2023104,2023,104,304.777777777778,1,88.9300000000004,4.7,NA,0.44,0,0,69,76,64,330,340,15,19,1,1,1,NA,NA,NA,NA
1,"Central","2023-04-17",2023106,2023,106,303.773333333333,0,87.1219999999995,11.18,NA,0,0,0,66,71,54,300,220,23,31.1,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-04-18",2023107,2023,107,302.302222222222,0,84.4739999999996,11.41,NA,0,0,0,60,72,46,260,270,29.1,45,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-04-19",2023108,2023,108,298.584444444444,0,77.7819999999992,5.37,NA,0,0,0,56,75,37,270,270,18.1,27.1,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-04-20",2023109,2023,109,302.148888888889,0,84.1980000000003,5.14,NA,0,0,0,64,81,48,110,60,13,18.1,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-04-21",2023110,2023,110,303.144444444444,0,85.9899999999992,6.93,NA,0,0,0,67,84,55,130,140,14.1,21.9,1,NA,NA,NA,NA,NA,1
1,"Central","2023-04-22",2023111,2023,111,305.242222222222,0,89.7659999999996,7.61,NA,0.86,0,0,69,77,57,250,250,32,42.9,1,NA,1,NA,1,NA,NA
1,"Central","2023-04-24",2023113,2023,113,297.204444444444,0,75.2979999999992,6.93,NA,0,0,0,51,61,40,290,320,16.1,23.9,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-04-25",2023114,2023,114,296.333333333333,0,73.7299999999994,4.7,NA,0,0,0,51,61,37,270,290,16.1,27.1,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-04-27",2023116,2023,116,298.433333333333,0,77.5099999999994,8.5,NA,0,0,0,58,67,52,100,90,17,23.9,1,NA,NA,NA,NA,NA,NA
1,"Central","2023-05-05",2023124,2023,124,296.102222222222,0,73.3139999999996,3.8,NA,0,0,0,56,69,41,350,360,14.1,21.9,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-05-06",2023125,2023,125,292.04,0,66.0020000000001,3.13,NA,0,0,0,59,75,43,310,330,14.1,19.9,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-05-07",2023126,2023,126,304.946666666667,0,89.2340000000006,1.79,NA,0.02,0,0,62,76,47,230,240,10.1,14.1,1,NA,NA,NA,NA,NA,NA
1,"Central","2023-05-09",2023128,2023,128,295,1,71.33,4.47,NA,0.02,0,0,65,69,49,60,60,14.1,23,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-05-11",2023130,2023,130,300.506666666667,0,81.2420000000006,3.58,NA,0,0,0,64,83,46,230,340,14.1,19.9,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-05-13",2023132,2023,132,302.253333333333,0,84.3859999999994,3.13,NA,0.3,0,0,69,74,58,340,40,12.1,19.9,1,NA,NA,NA,NA,NA,1
1,"Central","2023-05-15",2023134,2023,134,304.435555555556,0,88.3140000000008,5.14,NA,0,0,0,65,77,51,250,350,13,17,NA,NA,NA,NA,NA,NA,1
1,"Central","2023-05-16",2023135,2023,135,307.1,0,93.1100000000001,8.5,NA,0,0,0,68,82,56,250,270,18.1,30,NA,NA,NA,NA,NA,NA,1
1,"Central","2023-05-18",2023137,2023,137,302.906666666667,0,85.5620000000006,7.16,NA,0,0,0,60,71,47,130,100,14.1,21,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-05-19",2023138,2023,138,304.104444444444,0,87.7179999999993,6.93,NA,0,0,0,64,75,50,110,100,21,31.1,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-05-22",2023141,2023,141,303.424444444444,0,86.4939999999993,4.47,NA,0,0,0,68,82,51,100,20,13,19.9,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-05-23",2023142,2023,142,308.164444444444,0,95.0259999999992,6.71,NA,0,0,0,67,75,54,60,40,15,19.9,1,NA,NA,NA,NA,NA,1
1,"Central","2023-05-24",2023143,2023,143,302.354285714286,0,84.5677142857148,4.03,NA,0,0,0,66,84,49,10,20,19.9,29.1,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-05-25",2023144,2023,144,303.14,0,85.982,8.28,NA,0,0,0,66,74,54,30,30,18.1,30,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-05-26",2023145,2023,145,307.364444444444,0,93.5859999999993,3.8,NA,0,0,0,63,75,49,50,90,13,18.1,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-05-27",2023146,2023,146,302.3,0,84.4700000000001,5.37,NA,0,0,0,65,78,48,100,60,17,21.9,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-05-28",2023147,2023,147,304.088888888889,0,87.6900000000003,5.82,NA,0,0,0,66,77,52,100,100,15,19,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-05-31",2023150,2023,150,307.708888888889,0,94.2060000000003,5.37,NA,0,0,0,66,80,46,110,110,16.1,21,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-06-01",2023151,2023,151,306.333333333333,0,91.7299999999994,2.91,NA,0,0,0,70,87,54,120,120,13,17,NA,NA,NA,NA,NA,NA,1
1,"Central","2023-06-02",2023152,2023,152,313.073333333333,0,103.861999999999,4.03,NA,0,0,0,77,97,59,60,30,14.1,21,1,NA,NA,NA,NA,NA,1
1,"Central","2023-06-03",2023153,2023,153,312.982222222222,0,103.698,10.29,NA,0,0,0,78,85,62,110,110,21,27.1,NA,NA,NA,NA,NA,NA,1
1,"Central","2023-06-05",2023155,2023,155,301,0,82.1300000000001,5.37,NA,0,0,0,68,82,56,330,340,17,25.1,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-06-06",2023156,2023,156,304.631111111111,0,88.6659999999999,8.28,NA,0,0,0,70,83,56,270,290,18.1,25.9,NA,NA,NA,NA,NA,NA,1
1,"Central","2023-06-07",2023157,2023,157,302.677777777778,0,85.1500000000004,5.37,NA,0,0,0,70,81,55,290,340,15,21.9,NA,NA,NA,NA,NA,NA,1
1,"Central","2023-06-08",2023158,2023,158,304.442222222222,0,88.3259999999996,6.26,NA,0,0,0,68,80,56,110,330,16.1,28,NA,NA,NA,NA,NA,NA,1
1,"Central","2023-06-09",2023159,2023,159,304.86,0,89.0780000000001,6.71,NA,0.01,0,0,66,77,53,290,290,23.9,33.1,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-06-10",2023160,2023,160,300.6675,0,81.5315000000001,6.49,NA,0,0,0,70,87,51,270,290,18.1,23.9,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-06-11",2023161,2023,161,308.913333333333,0,96.3739999999995,5.37,NA,0,0,0,76,89,58,150,190,15,23,NA,NA,NA,NA,NA,NA,1
1,"Central","2023-06-12",2023162,2023,162,309.757777777778,0,97.8940000000005,8.28,NA,0.13,0,0,76,81,60,290,220,21.9,34,1,NA,1,NA,NA,NA,1
1,"Central","2023-06-14",2023164,2023,164,306.035555555556,0,91.1940000000009,8.5,NA,0.02,0,0,71,84,60,290,240,25.1,40,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-06-16",2023166,2023,166,310.033333333333,0,98.3899999999995,4.92,NA,0.02,0,0,70,83,59,310,330,25.9,36.9,NA,NA,NA,NA,NA,NA,1
1,"Central","2023-06-19",2023169,2023,169,312.573333333333,0,102.961999999999,6.49,NA,0,0,0,75,90,58,80,100,18.1,25.9,NA,NA,NA,NA,NA,NA,1
1,"Central","2023-06-26",2023176,2023,176,310.9,0,99.95,5.82,NA,0,0,0,81,90,73,350,240,14.1,23,NA,NA,1,NA,NA,NA,1
1,"Central","2023-06-28",2023178,2023,178,310.22,0,98.7260000000001,7.61,NA,0,0,0,74,83,66,310,310,17,27.1,NA,NA,NA,NA,NA,NA,1
1,"Central","2023-06-30",2023180,2023,180,305.086666666667,0,89.4860000000006,4.92,NA,0.97,0,0,74,86,63,260,260,23,35.1,1,NA,1,NA,NA,NA,1
1,"Central","2023-07-06",2023186,2023,186,306.1,0,91.3100000000001,3.58,NA,0,0,0,83,91,73,260,280,14.1,17,1,NA,1,NA,NA,NA,1
1,"Central","2023-07-07",2023187,2023,187,306.14,0,91.382,2.46,NA,0.25,0,0,81,90,73,260,240,17,25.1,1,NA,1,NA,NA,NA,NA
1,"Central","2023-07-08",2023188,2023,188,312.631111111111,0,103.066,4.47,NA,0.01,0,0,81,92,74,120,160,13,19,1,NA,1,NA,NA,NA,1
1,"Central","2023-07-11",2023191,2023,191,300.714285714286,0,81.6157142857149,3.58,NA,0,0,0,80,92,66,250,320,12.1,17,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-07-12",2023192,2023,192,311.268888888889,0,100.614,5.82,NA,0,0,0,81,93,68,270,330,13,19,NA,NA,NA,NA,NA,NA,1
1,"Central","2023-07-13",2023193,2023,193,304.417142857143,0,88.2808571428575,6.93,NA,0,0,0,84,96,72,260,230,17,23,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-07-14",2023194,2023,194,309.708888888889,0,97.8060000000003,5.82,NA,0.02,0,0,84,93,72,290,300,16.1,19.9,NA,NA,1,NA,NA,NA,NA
1,"Central","2023-07-15",2023195,2023,195,314.148888888889,0,105.798,4.92,NA,0.02,0,0,80,91,70,160,150,14.1,19.9,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-07-16",2023196,2023,196,308.385714285714,0,95.4242857142853,3.8,NA,0.05,0,0,80,87,75,80,340,8.1,13,1,NA,NA,NA,NA,NA,NA
1,"Central","2023-07-19",2023199,2023,199,308.351111111111,0,95.3619999999998,4.92,NA,0.75,0,0,79,89,72,230,230,21,35.1,1,NA,1,NA,NA,NA,1
1,"Central","2023-07-22",2023202,2023,202,308.624444444444,0,95.8539999999993,4.7,NA,0,0,0,77,86,67,340,350,12.1,21.9,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-07-23",2023203,2023,203,302.122222222222,0,84.1499999999996,2.91,NA,0,0,0,77,89,64,140,140,14.1,19,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-07-24",2023204,2023,204,310.3,0,98.8700000000001,6.49,NA,1.97,0,0,78,86,68,240,240,16.1,21.9,1,NA,1,NA,NA,NA,1
1,"Central","2023-07-27",2023207,2023,207,312.195555555556,0,102.282000000001,6.93,NA,0,0,0,85,97,76,260,250,17,23.9,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-07-30",2023210,2023,210,307.866666666667,0,94.4900000000007,4.7,NA,0,0,0,78,86,69,340,350,15,25.1,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-07-31",2023211,2023,211,307.731111111111,0,94.2459999999998,5.59,NA,0,0,0,77,86,66,340,350,15,25.1,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-08-01",2023212,2023,212,307.74,0,94.2620000000001,4.03,NA,0,0,0,74,82,63,40,350,10.1,21.9,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-08-02",2023213,2023,213,304.906666666667,0,89.1620000000006,4.03,NA,0,0,0,73,83,60,70,90,13,18.1,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-08-03",2023214,2023,214,310.033333333333,0,98.3899999999995,6.26,NA,0.02,0,0,73,80,65,200,230,16.1,27.1,1,NA,NA,NA,NA,NA,NA
1,"Central","2023-08-09",2023220,2023,220,300.7425,0,81.6665000000001,7.16,NA,0,0,0,77,88,66,300,240,14.1,23,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-08-10",2023221,2023,221,308.057777777778,0,94.8340000000005,5.14,NA,0.05,0,0,78,83,72,290,310,15,23,NA,NA,NA,NA,NA,NA,1
1,"Central","2023-08-13",2023224,2023,224,312.453333333333,0,102.745999999999,7.61,NA,0,0,0,84,91,70,290,310,19.9,29.1,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-08-14",2023225,2023,225,303.1,0,85.9100000000001,4.03,NA,0.83,0,0,80,92,69,210,200,21,35.1,1,1,1,NA,NA,NA,NA
1,"Central","2023-08-17",2023228,2023,228,308.615555555556,0,95.8380000000008,4.92,NA,0,0,0,78,89,67,160,140,14.1,19.9,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-08-18",2023229,2023,229,306.716,0,92.4188000000001,8.5,NA,0,0,0,79,85,63,290,300,21,30,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-08-19",2023230,2023,230,301.56,0,83.138,4.47,NA,0,0,0,72,83,58,300,320,15,21,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-08-20",2023231,2023,231,309.462222222222,0,97.3619999999997,2.68,NA,0,0,0,74,89,60,220,220,10.1,16.1,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-08-21",2023232,2023,232,310.106666666667,0,98.5220000000007,3.58,NA,0,0,0,80,92,69,310,340,13,18.1,1,NA,NA,NA,NA,NA,NA
1,"Central","2023-08-23",2023234,2023,234,300.592,0,81.3956,3.8,NA,0,0,0,73,84,58,120,150,13,18.1,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-08-28",2023239,2023,239,309.537777777778,0,97.4980000000004,8.95,NA,0,0,0,77,80,73,90,90,15,21,NA,NA,1,NA,NA,NA,NA
1,"Central","2023-09-01",2023243,2023,243,306.306666666667,0,91.6820000000007,4.25,NA,0,0,0,71,81,58,50,30,13,21.9,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-09-02",2023244,2023,244,307.284444444444,0,93.4419999999992,4.25,NA,0,0,0,71,87,56,170,140,13,17,1,NA,NA,NA,NA,NA,NA
1,"Central","2023-09-03",2023245,2023,245,307.135555555556,1,93.1740000000008,4.03,NA,0,0,0,80,98,64,260,270,16.1,19.9,1,NA,NA,NA,NA,NA,NA
1,"Central","2023-09-04",2023246,2023,246,312.015555555555,0,101.957999999999,6.04,NA,0,0,0,85,99,72,300,240,17,23,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-09-06",2023248,2023,248,309.106666666667,0,96.7220000000007,2.24,NA,0,0,0,85,100,73,240,330,10.1,18.1,NA,NA,NA,NA,NA,NA,NA
1,"Central","2023-09-08",2023250,2023,250,310.411111111111,0,99.0699999999998,4.47,NA,0.12,0,0,81,93,71,300,300,21.9,30,1,NA,1,NA,NA,NA,NA
